user_id,journey_path,converted
USR_002270,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002271,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002272,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002273,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002274,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002275,meta_awareness > DROP_OFF,0
USR_002276,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002277,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002278,meta_awareness > DROP_OFF,0
USR_002279,meta_awareness > meta_awareness > DROP_OFF,0
USR_002280,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002281,whatsapp_trigger > CONVERSION,1
USR_002282,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002283,meta_awareness > DROP_OFF,0
USR_002284,meta_awareness > DROP_OFF,0
USR_002285,meta_awareness > DROP_OFF,0
USR_002286,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002287,meta_conversion > DROP_OFF,0
USR_002288,meta_conversion > DROP_OFF,0
USR_002289,meta_awareness > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002290,meta_conversion > DROP_OFF,0
USR_002291,meta_awareness > DROP_OFF,0
USR_002292,whatsapp_trigger > CONVERSION,1
USR_002293,meta_awareness > meta_conversion > CONVERSION,1
USR_002294,meta_awareness > DROP_OFF,0
USR_002295,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002296,meta_conversion > CONVERSION,1
USR_002297,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002298,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002299,meta_conversion > CONVERSION,1
USR_002300,whatsapp_trigger > DROP_OFF,0
USR_002301,meta_awareness > DROP_OFF,0
USR_002302,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002303,meta_conversion > CONVERSION,1
USR_002304,meta_awareness > DROP_OFF,0
USR_002305,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002306,meta_awareness > DROP_OFF,0
USR_002307,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002308,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002309,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002310,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002311,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002312,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002313,meta_conversion > CONVERSION,1
USR_002314,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002315,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002316,meta_conversion > CONVERSION,1
USR_002317,meta_awareness > DROP_OFF,0
USR_002318,whatsapp_trigger > CONVERSION,1
USR_002319,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002320,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002321,meta_conversion > DROP_OFF,0
USR_002322,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002323,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002324,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002325,whatsapp_trigger > CONVERSION,1
USR_002326,meta_conversion > DROP_OFF,0
USR_002327,meta_awareness > DROP_OFF,0
USR_002328,meta_awareness > DROP_OFF,0
USR_002329,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002330,meta_conversion > CONVERSION,1
USR_002331,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002332,meta_awareness > meta_conversion > CONVERSION,1
USR_002333,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002334,meta_awareness > meta_conversion > CONVERSION,1
USR_002335,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002336,meta_awareness > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002337,meta_awareness > DROP_OFF,0
USR_002338,meta_conversion > DROP_OFF,0
USR_002339,meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002340,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002341,meta_awareness > meta_conversion > DROP_OFF,0
USR_002342,whatsapp_trigger > CONVERSION,1
USR_002343,meta_awareness > DROP_OFF,0
USR_002344,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002345,meta_conversion > CONVERSION,1
USR_002346,meta_awareness > DROP_OFF,0
USR_002347,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002348,whatsapp_trigger > CONVERSION,1
USR_002349,meta_awareness > DROP_OFF,0
USR_002350,meta_conversion > DROP_OFF,0
USR_002351,meta_conversion > meta_conversion > CONVERSION,1
USR_002352,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002353,whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002354,meta_conversion > DROP_OFF,0
USR_002355,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002356,whatsapp_trigger > CONVERSION,1
USR_002357,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002358,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002359,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002360,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002361,meta_conversion > DROP_OFF,0
USR_002362,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002363,meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > DROP_OFF,0
USR_002364,meta_awareness > meta_conversion > CONVERSION,1
USR_002365,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002366,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002367,meta_awareness > DROP_OFF,0
USR_002368,meta_conversion > CONVERSION,1
USR_002369,meta_conversion > DROP_OFF,0
USR_002370,meta_awareness > meta_conversion > DROP_OFF,0
USR_002371,meta_awareness > DROP_OFF,0
USR_002372,meta_conversion > CONVERSION,1
USR_002373,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002374,meta_awareness > meta_conversion > DROP_OFF,0
USR_002375,meta_conversion > CONVERSION,1
USR_002376,meta_awareness > meta_conversion > DROP_OFF,0
USR_002377,meta_conversion > DROP_OFF,0
USR_002378,meta_awareness > meta_conversion > CONVERSION,1
USR_002379,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002380,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002381,meta_conversion > CONVERSION,1
USR_002382,meta_conversion > CONVERSION,1
USR_002383,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002384,meta_conversion > CONVERSION,1
USR_002385,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002386,meta_conversion > CONVERSION,1
USR_002387,meta_awareness > meta_conversion > CONVERSION,1
USR_002388,meta_conversion > DROP_OFF,0
USR_002389,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002390,meta_awareness > DROP_OFF,0
USR_002391,meta_awareness > DROP_OFF,0
USR_002392,meta_awareness > meta_conversion > CONVERSION,1
USR_002393,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002394,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002395,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002396,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002397,meta_awareness > DROP_OFF,0
USR_002398,meta_awareness > DROP_OFF,0
USR_002399,meta_awareness > DROP_OFF,0
USR_002400,meta_awareness > meta_conversion > DROP_OFF,0
USR_002401,meta_awareness > meta_conversion > CONVERSION,1
USR_002402,meta_awareness > meta_conversion > CONVERSION,1
USR_002403,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002404,meta_conversion > CONVERSION,1
USR_002405,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002406,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002407,whatsapp_trigger > CONVERSION,1
USR_002408,meta_awareness > meta_conversion > DROP_OFF,0
USR_002409,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002410,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002411,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002412,meta_conversion > DROP_OFF,0
USR_002413,meta_awareness > DROP_OFF,0
USR_002414,meta_awareness > DROP_OFF,0
USR_002415,meta_awareness > meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_002416,meta_awareness > DROP_OFF,0
USR_002417,meta_conversion > DROP_OFF,0
USR_002418,meta_conversion > CONVERSION,1
USR_002419,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002420,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002421,meta_conversion > CONVERSION,1
USR_002422,meta_conversion > CONVERSION,1
USR_002423,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002424,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002425,meta_awareness > DROP_OFF,0
USR_002426,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002427,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002428,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002429,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002430,meta_conversion > CONVERSION,1
USR_002431,whatsapp_trigger > CONVERSION,1
USR_002432,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002433,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002434,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002435,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002436,meta_conversion > DROP_OFF,0
USR_002437,meta_conversion > DROP_OFF,0
USR_002438,meta_conversion > CONVERSION,1
USR_002439,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002440,meta_conversion > CONVERSION,1
USR_002441,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002442,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002443,meta_awareness > meta_conversion > CONVERSION,1
USR_002444,meta_awareness > meta_conversion > CONVERSION,1
USR_002445,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002446,meta_conversion > meta_conversion > CONVERSION,1
USR_002447,meta_awareness > DROP_OFF,0
USR_002448,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002449,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002450,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002451,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002452,meta_awareness > meta_conversion > CONVERSION,1
USR_002453,meta_awareness > meta_conversion > CONVERSION,1
USR_002454,meta_awareness > meta_conversion > CONVERSION,1
USR_002455,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002456,whatsapp_trigger > DROP_OFF,0
USR_002457,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002458,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002459,meta_awareness > DROP_OFF,0
USR_002460,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002461,meta_awareness > meta_awareness > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002462,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002463,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002464,whatsapp_trigger > CONVERSION,1
USR_002465,meta_awareness > DROP_OFF,0
USR_002466,meta_awareness > meta_conversion > CONVERSION,1
USR_002467,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002468,meta_awareness > DROP_OFF,0
USR_002469,meta_conversion > DROP_OFF,0
USR_002470,meta_awareness > meta_conversion > CONVERSION,1
USR_002471,meta_awareness > meta_conversion > DROP_OFF,0
USR_002472,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002473,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002474,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002475,meta_awareness > DROP_OFF,0
USR_002476,meta_awareness > meta_conversion > CONVERSION,1
USR_002477,meta_awareness > meta_conversion > CONVERSION,1
USR_002478,meta_conversion > CONVERSION,1
USR_002479,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002480,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002481,whatsapp_trigger > CONVERSION,1
USR_002482,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002483,meta_conversion > DROP_OFF,0
USR_002484,meta_awareness > meta_conversion > CONVERSION,1
USR_002485,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002486,meta_awareness > DROP_OFF,0
USR_002487,meta_conversion > CONVERSION,1
USR_002488,meta_awareness > DROP_OFF,0
USR_002489,whatsapp_trigger > CONVERSION,1
USR_002490,meta_awareness > DROP_OFF,0
USR_002491,meta_awareness > DROP_OFF,0
USR_002492,meta_conversion > DROP_OFF,0
USR_002493,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002494,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002495,meta_conversion > CONVERSION,1
USR_002496,meta_awareness > DROP_OFF,0
USR_002497,meta_awareness > meta_awareness > DROP_OFF,0
USR_002498,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002499,whatsapp_trigger > CONVERSION,1
USR_002500,meta_awareness > meta_conversion > CONVERSION,1
USR_002501,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002502,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002503,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002504,meta_conversion > CONVERSION,1
USR_002505,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002506,meta_awareness > meta_conversion > CONVERSION,1
USR_002507,meta_awareness > DROP_OFF,0
USR_002508,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002509,meta_conversion > meta_conversion > CONVERSION,1
USR_002510,meta_awareness > DROP_OFF,0
USR_002511,meta_conversion > DROP_OFF,0
USR_002512,meta_awareness > meta_conversion > DROP_OFF,0
USR_002513,meta_awareness > meta_conversion > CONVERSION,1
USR_002514,meta_awareness > meta_conversion > DROP_OFF,0
USR_002515,meta_awareness > DROP_OFF,0
USR_002516,meta_conversion > CONVERSION,1
USR_002517,meta_awareness > DROP_OFF,0
USR_002518,meta_awareness > meta_conversion > DROP_OFF,0
USR_002519,whatsapp_trigger > CONVERSION,1
USR_002520,meta_awareness > DROP_OFF,0
USR_002521,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002522,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002523,meta_awareness > meta_conversion > CONVERSION,1
USR_002524,whatsapp_trigger > CONVERSION,1
USR_002525,meta_awareness > meta_conversion > CONVERSION,1
USR_002526,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002527,meta_awareness > DROP_OFF,0
USR_002528,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002529,meta_awareness > DROP_OFF,0
USR_002530,meta_conversion > DROP_OFF,0
USR_002531,meta_conversion > meta_conversion > CONVERSION,1
USR_002532,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002533,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002534,meta_awareness > DROP_OFF,0
USR_002535,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002536,meta_awareness > DROP_OFF,0
USR_002537,meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002538,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002539,whatsapp_trigger > CONVERSION,1
USR_002540,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002541,meta_awareness > meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002542,meta_conversion > CONVERSION,1
USR_002543,meta_conversion > meta_conversion > CONVERSION,1
USR_002544,meta_conversion > CONVERSION,1
USR_002545,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002546,meta_conversion > DROP_OFF,0
USR_002547,meta_conversion > CONVERSION,1
USR_002548,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002549,meta_awareness > meta_conversion > CONVERSION,1
USR_002550,meta_conversion > CONVERSION,1
USR_002551,whatsapp_trigger > CONVERSION,1
USR_002552,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002553,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002554,meta_conversion > DROP_OFF,0
USR_002555,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002556,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002557,meta_conversion > CONVERSION,1
USR_002558,meta_awareness > DROP_OFF,0
USR_002559,whatsapp_trigger > CONVERSION,1
USR_002560,meta_conversion > CONVERSION,1
USR_002561,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002562,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002563,meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002564,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002565,meta_conversion > CONVERSION,1
USR_002566,meta_awareness > DROP_OFF,0
USR_002567,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002568,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002569,meta_awareness > meta_conversion > DROP_OFF,0
USR_002570,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002571,meta_awareness > DROP_OFF,0
USR_002572,whatsapp_trigger > CONVERSION,1
USR_002573,whatsapp_trigger > CONVERSION,1
USR_002574,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002575,whatsapp_trigger > CONVERSION,1
USR_002576,whatsapp_trigger > CONVERSION,1
USR_002577,meta_conversion > CONVERSION,1
USR_002578,whatsapp_trigger > CONVERSION,1
USR_002579,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002580,whatsapp_trigger > CONVERSION,1
USR_002581,meta_conversion > meta_conversion > DROP_OFF,0
USR_002582,meta_awareness > DROP_OFF,0
USR_002583,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002584,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002585,meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_002586,meta_awareness > meta_conversion > DROP_OFF,0
USR_002587,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002588,meta_awareness > DROP_OFF,0
USR_002589,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002590,meta_awareness > DROP_OFF,0
USR_002591,meta_awareness > meta_conversion > CONVERSION,1
USR_002592,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002593,meta_conversion > DROP_OFF,0
USR_002594,meta_conversion > CONVERSION,1
USR_002595,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002596,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002597,meta_conversion > DROP_OFF,0
USR_002598,meta_conversion > CONVERSION,1
USR_002599,whatsapp_trigger > CONVERSION,1
USR_002600,meta_conversion > meta_conversion > CONVERSION,1
USR_002601,meta_awareness > DROP_OFF,0
USR_002602,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002603,whatsapp_trigger > CONVERSION,1
USR_002604,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002605,meta_conversion > CONVERSION,1
USR_002606,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002607,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002608,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002609,meta_conversion > CONVERSION,1
USR_002610,meta_conversion > CONVERSION,1
USR_002611,meta_awareness > meta_conversion > CONVERSION,1
USR_002612,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002613,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002614,whatsapp_trigger > CONVERSION,1
USR_002615,meta_awareness > meta_conversion > CONVERSION,1
USR_002616,meta_conversion > CONVERSION,1
USR_002617,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002618,meta_awareness > meta_conversion > CONVERSION,1
USR_002619,meta_conversion > CONVERSION,1
USR_002620,meta_awareness > meta_conversion > CONVERSION,1
USR_002621,meta_conversion > CONVERSION,1
USR_002622,meta_awareness > DROP_OFF,0
USR_002623,whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002624,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002625,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002626,meta_awareness > DROP_OFF,0
USR_002627,meta_awareness > meta_conversion > CONVERSION,1
USR_002628,meta_awareness > meta_conversion > CONVERSION,1
USR_002629,meta_conversion > CONVERSION,1
USR_002630,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002631,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002632,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002633,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002634,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002635,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002636,meta_conversion > CONVERSION,1
USR_002637,whatsapp_trigger > CONVERSION,1
USR_002638,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002639,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002640,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002641,meta_conversion > meta_conversion > CONVERSION,1
USR_002642,meta_awareness > meta_conversion > CONVERSION,1
USR_002643,whatsapp_trigger > DROP_OFF,0
USR_002644,meta_conversion > CONVERSION,1
USR_002645,meta_awareness > meta_conversion > CONVERSION,1
USR_002646,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002647,whatsapp_trigger > CONVERSION,1
USR_002648,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002649,whatsapp_trigger > DROP_OFF,0
USR_002650,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002651,meta_awareness > meta_conversion > DROP_OFF,0
USR_002652,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002653,meta_awareness > meta_conversion > DROP_OFF,0
USR_002654,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002655,meta_awareness > meta_conversion > CONVERSION,1
USR_002656,whatsapp_trigger > CONVERSION,1
USR_002657,meta_awareness > meta_conversion > CONVERSION,1
USR_002658,meta_awareness > meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002659,meta_awareness > meta_conversion > CONVERSION,1
USR_002660,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002661,meta_awareness > meta_conversion > CONVERSION,1
USR_002662,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002663,whatsapp_trigger > CONVERSION,1
USR_002664,meta_awareness > meta_conversion > DROP_OFF,0
USR_002665,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002666,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002667,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002668,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002669,meta_awareness > DROP_OFF,0
USR_002670,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002671,meta_awareness > meta_conversion > DROP_OFF,0
USR_002672,meta_conversion > CONVERSION,1
USR_002673,meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002674,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002675,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002676,meta_awareness > meta_conversion > CONVERSION,1
USR_002677,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_002678,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002679,meta_awareness > meta_conversion > DROP_OFF,0
USR_002680,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002681,meta_awareness > meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002682,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002683,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002684,whatsapp_trigger > DROP_OFF,0
USR_002685,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002686,whatsapp_trigger > meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002687,meta_awareness > meta_conversion > CONVERSION,1
USR_002688,whatsapp_trigger > CONVERSION,1
USR_002689,meta_awareness > DROP_OFF,0
USR_002690,meta_awareness > DROP_OFF,0
USR_002691,whatsapp_trigger > DROP_OFF,0
USR_002692,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002693,meta_awareness > meta_conversion > DROP_OFF,0
USR_002694,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002695,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002696,meta_conversion > DROP_OFF,0
USR_002697,meta_conversion > CONVERSION,1
USR_002698,meta_awareness > DROP_OFF,0
USR_002699,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002700,whatsapp_trigger > DROP_OFF,0
USR_002701,meta_awareness > DROP_OFF,0
USR_002702,meta_awareness > meta_awareness > DROP_OFF,0
USR_002703,meta_awareness > DROP_OFF,0
USR_002704,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002705,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002706,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002707,meta_awareness > meta_conversion > CONVERSION,1
USR_002708,meta_awareness > meta_conversion > CONVERSION,1
USR_002709,whatsapp_trigger > CONVERSION,1
USR_002710,meta_awareness > meta_conversion > CONVERSION,1
USR_002711,meta_conversion > CONVERSION,1
USR_002712,meta_conversion > CONVERSION,1
USR_002713,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002714,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002715,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002716,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002717,meta_awareness > meta_conversion > CONVERSION,1
USR_002718,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002719,meta_awareness > meta_conversion > CONVERSION,1
USR_002720,whatsapp_trigger > CONVERSION,1
USR_002721,meta_awareness > whatsapp_trigger > DROP_OFF,0
